support,consequents,antecedents
"{'48', '7', '58'}",{'52'},0.9961964038727524
"{'48', '7', '52'}",{'58'},0.9996530187369882
"{'48', '58', '52'}",{'7'},0.9600133288903698
"{'7', '58', '52'}",{'48'},0.9402741514360313
{'48'},"{'7', '29'}",0.9578493196150016
{'7'},"{'48', '29'}",0.9382314694408322
{'29'},"{'48', '7'}",0.9072618673373153
"{'48', '7'}",{'29'},0.9975803664016591
"{'48', '29'}",{'7'},0.962641761174116
"{'7', '29'}",{'48'},0.9403714565004888
{'48'},"{'7', '29', '58'}",0.9575174244938599
{'7'},"{'48', '29', '58'}",0.9379063719115734
{'29'},"{'48', '7', '58'}",0.9069475007859163
{'58'},"{'48', '7', '29'}",0.9029733959311425
"{'48', '7'}","{'29', '58'}",0.9972347044590391
"{'48', '29'}","{'7', '58'}",0.9623082054703136
"{'48', '58'}","{'7', '29'}",0.9578353253652059
"{'7', '29'}","{'48', '58'}",0.9400456174649723
"{'7', '58'}","{'48', '29'}",0.9382113821138212
"{'29', '58'}","{'48', '7'}",0.9072327044025157
"{'48', '7', '29'}",{'58'},0.9996534996534997
"{'48', '7', '58'}",{'29'},0.9975795297372061
"{'48', '29', '58'}",{'7'},0.9626292959626293
"{'7', '29', '58'}",{'48'},0.9403520208604954
{'48'},"{'7', '58'}",0.9598406903418519
{'7'},"{'48', '58'}",0.9401820546163849
{'58'},"{'48', '7'}",0.9051643192488263
"{'48', '7'}",{'58'},0.9996543380573799
"{'48', '58'}",{'7'},0.9601593625498008
"{'7', '58'}",{'48'},0.9404878048780487
{'48'},{'60'},0.9910388317291736
{'60'},{'48'},0.9482375357256272
{'48'},"{'36', '60'}",0.9824095585794889
{'36'},"{'48', '60'}",0.9551468215553405
{'60'},"{'48', '36'}",0.9399809463321689
"{'48', '36'}",{'60'},0.9909608302644795
"{'48', '60'}",{'36'},0.9912926992632284
"{'36', '60'}",{'48'},0.9698558322411533
{'48'},"{'36', '40', '60'}",0.974112180550946
{'36'},"{'48', '40', '60'}",0.947079703130042
{'40'},"{'48', '36', '60'}",0.9258675078864353
{'60'},"{'48', '36', '40'}",0.9320419180692283
"{'48', '36'}","{'40', '60'}",0.9825912286575159
"{'48', '40'}","{'36', '60'}",0.9825912286575159
"{'48', '60'}","{'36', '40'}",0.9829202947086403
"{'36', '40'}","{'48', '60'}",0.9550927432476407
"{'36', '60'}","{'48', '40'}",0.9616644823066841
"{'40', '60'}","{'48', '36'}",0.9395006402048656
"{'48', '36', '40'}",{'60'},0.9912191827085444
"{'48', '36', '60'}",{'40'},0.9915540540540541
"{'48', '40', '60'}",{'36'},0.9912191827085444
"{'36', '40', '60'}",{'48'},0.969606871489924
{'48'},"{'36', '40', '60', '29'}",0.9697975439761035
{'40'},"{'48', '36', '29', '60'}",0.9217665615141956
{'36'},"{'48', '40', '60', '29'}",0.9428848015488868
{'29'},"{'48', '36', '40', '60'}",0.9185790631876768
{'60'},"{'48', '36', '40', '29'}",0.9279136233724992
"{'48', '40'}","{'36', '29', '60'}",0.9782390358218949
"{'48', '36'}","{'40', '60', '29'}",0.9782390358218949
"{'48', '29'}","{'36', '40', '60'}",0.9746497665110073
"{'48', '60'}","{'36', '40', '29'}",0.9785666443402545
"{'36', '40'}","{'48', '29', '60'}",0.9508623494956069
"{'40', '29'}","{'48', '36', '60'}",0.9261489698890649
"{'40', '60'}","{'48', '36', '29'}",0.9353393085787451
"{'36', '29'}","{'48', '40', '60'}",0.9474708171206225
"{'36', '60'}","{'48', '40', '29'}",0.9574049803407602
"{'29', '60'}","{'48', '36', '40'}",0.9317602040816326
"{'48', '36', '40'}","{'29', '60'}",0.9868287740628167
"{'48', '40', '29'}","{'36', '60'}",0.9831763122476447
"{'48', '40', '60'}","{'36', '29'}",0.9868287740628167
"{'48', '36', '29'}","{'40', '60'}",0.9831763122476447
"{'48', '36', '60'}","{'40', '29'}",0.9871621621621621
"{'48', '29', '60'}","{'36', '40'}",0.9828456104944501
"{'36', '40', '29'}","{'48', '60'}",0.9555264879005886
"{'36', '40', '60'}","{'48', '29'}",0.9653121902874133
"{'40', '60', '29'}","{'48', '36'}",0.9392478302796529
"{'36', '29', '60'}","{'48', '40'}",0.9615004935834156
"{'48', '36', '40', '29'}",{'60'},0.9918533604887984
"{'48', '36', '40', '60'}",{'29'},0.9955706984667803
"{'48', '40', '60', '29'}",{'36'},0.991180461329715
"{'48', '36', '29', '60'}",{'40'},0.99151679674245
"{'36', '40', '60', '29'}",{'48'},0.9694757796947578
{'48'},"{'36', '60', '40', '52', '29'}",0.9661466976435447
{'36'},"{'48', '60', '40', '52', '29'}",0.9393352694417554
{'52'},"{'48', '36', '40', '60', '29'}",0.9139717425431712
{'40'},"{'48', '36', '60', '29', '52'}",0.9182965299684542
{'60'},"{'48', '36', '40', '52', '29'}",0.9244204509368054
{'29'},"{'48', '36', '60', '40', '52'}",0.9151210311222886
"{'48', '36'}","{'29', '40', '52', '60'}",0.9745564111148309
"{'48', '52'}","{'36', '40', '60', '29'}",0.9696868754163891
"{'48', '40'}","{'36', '60', '52', '29'}",0.9745564111148309
"{'48', '60'}","{'36', '40', '52', '29'}",0.9748827863362358
"{'48', '29'}","{'36', '40', '52', '60'}",0.9709806537691794
"{'36', '52'}","{'48', '40', '60', '29'}",0.9426813471502591
"{'36', '40'}","{'48', '60', '52', '29'}",0.9472827855515783
"{'36', '60'}","{'48', '40', '52', '29'}",0.9538007863695938
"{'36', '29'}","{'48', '40', '52', '60'}",0.9439040207522698
"{'40', '52'}","{'48', '36', '29', '60'}",0.921494143716366
"{'60', '52'}","{'48', '36', '40', '29'}",0.9276609305289993
"{'29', '52'}","{'48', '36', '40', '60'}",0.9182965299684542
"{'40', '60'}","{'48', '36', '29', '52'}",0.9318181818181818
"{'40', '29'}","{'48', '36', '60', '52'}",0.9226624405705229
"{'29', '60'}","{'48', '36', '40', '52'}",0.9282525510204082
"{'48', '36', '52'}","{'40', '60', '29'}",0.9781586021505376
"{'48', '36', '40'}","{'60', '52', '29'}",0.9831138129010469
"{'48', '36', '60'}","{'40', '52', '29'}",0.9834459459459459
"{'48', '36', '29'}","{'40', '52', '60'}",0.9794751009421265
"{'48', '40', '52'}","{'36', '29', '60'}",0.9781586021505376
"{'48', '60', '52'}","{'36', '40', '29'}",0.9784873949579832
"{'48', '29', '52'}","{'36', '40', '60'}",0.9745564111148309
"{'48', '40', '60'}","{'36', '29', '52'}",0.9831138129010469
"{'48', '40', '29'}","{'36', '60', '52'}",0.9794751009421265
"{'48', '29', '60'}","{'36', '40', '52'}",0.9791456441305079
"{'36', '40', '52'}","{'48', '29', '60'}",0.9506858262573481
"{'36', '60', '52'}","{'48', '40', '29'}",0.9572509043077935
"{'36', '29', '52'}","{'48', '40', '60'}",0.9472827855515783
"{'36', '40', '60'}","{'48', '29', '52'}",0.9616782292699042
"{'36', '40', '29'}","{'48', '60', '52'}",0.9519293655984303
"{'36', '29', '60'}","{'48', '40', '52'}",0.9578808818690359
"{'40', '52', '60'}","{'48', '36', '29'}",0.9351108255701895
"{'40', '52', '29'}","{'48', '36', '60'}",0.9258905852417303
"{'60', '52', '29'}","{'48', '36', '40'}",0.93152
"{'40', '60', '29'}","{'48', '36', '52'}",0.9357119897139183
"{'48', '36', '40', '52'}","{'29', '60'}",0.9867796610169491
"{'48', '36', '60', '52'}","{'40', '29'}",0.9871142760257714
"{'48', '36', '29', '52'}","{'40', '60'}",0.9831138129010469
"{'48', '36', '40', '60'}","{'29', '52'}",0.9918228279386712
"{'48', '36', '40', '29'}","{'52', '60'}",0.9881194840461643
"{'48', '36', '29', '60'}","{'40', '52'}",0.987784187309128
"{'48', '40', '52', '60'}","{'36', '29'}",0.9867796610169491
"{'48', '40', '52', '29'}","{'36', '60'}",0.9831138129010469
"{'48', '60', '52', '29'}","{'36', '40'}",0.9827819041188386
"{'48', '40', '60', '29'}","{'36', '52'}",0.987449118046133
"{'36', '40', '52', '60'}","{'48', '29'}",0.9651856763925729
"{'36', '40', '52', '29'}","{'48', '60'}",0.9553659337052839
"{'36', '60', '52', '29'}","{'48', '40'}",0.9613606340819022
"{'36', '40', '60', '29'}","{'48', '52'}",0.9658261446582614
"{'29', '40', '52', '60'}","{'48', '36'}",0.9390322580645162
"{'48', '40', '52', '36', '60'}",{'29'},0.9955540355677155
"{'48', '40', '52', '36', '29'}",{'60'},0.9918228279386712
"{'48', '52', '36', '29', '60'}",{'40'},0.9914850136239782
"{'48', '40', '36', '29', '60'}",{'52'},0.9962354551676934
"{'48', '40', '52', '29', '60'}",{'36'},0.9911474293496766
"{'40', '52', '36', '29', '60'}",{'48'},0.9693639693639694
{'48'},"{'36', '60', '58', '40', '52', '29'}",0.9658148025224029
{'36'},"{'48', '60', '58', '40', '52', '29'}",0.9390125847047435
{'58'},"{'48', '36', '60', '40', '52', '29'}",0.9107981220657277
{'52'},"{'48', '36', '58', '40', '60', '29'}",0.9136577708006279
{'40'},"{'48', '36', '60', '58', '29', '52'}",0.917981072555205
{'60'},"{'48', '36', '58', '40', '52', '29'}",0.9241028898062877
{'29'},"{'48', '36', '60', '58', '40', '52'}",0.9148066645708897
"{'48', '36'}","{'60', '58', '40', '52', '29'}",0.9742216270505524
"{'48', '58'}","{'36', '60', '40', '52', '29'}",0.9661354581673307
"{'48', '52'}","{'36', '58', '40', '60', '29'}",0.9693537641572285
"{'48', '40'}","{'36', '60', '58', '29', '52'}",0.9742216270505524
"{'48', '60'}","{'36', '58', '40', '52', '29'}",0.9745478901540523
"{'48', '29'}","{'36', '60', '58', '40', '52'}",0.970647098065377
"{'36', '58'}","{'48', '60', '40', '52', '29'}",0.9393156875403487
"{'36', '52'}","{'48', '58', '40', '60', '29'}",0.9423575129533679
"{'36', '40'}","{'48', '60', '58', '29', '52'}",0.9469573706475757
"{'36', '60'}","{'48', '58', '40', '52', '29'}",0.953473132372215
"{'36', '29'}","{'48', '60', '58', '40', '52'}",0.943579766536965
"{'58', '52'}","{'48', '36', '40', '60', '29'}",0.9139447236180904
"{'40', '58'}","{'48', '36', '60', '29', '52'}",0.9182707478699905
"{'58', '60'}","{'48', '36', '40', '52', '29'}",0.9243964421855146
"{'29', '58'}","{'48', '36', '60', '40', '52'}",0.9150943396226415
"{'40', '52'}","{'48', '36', '58', '29', '60'}",0.9211775878442545
"{'60', '52'}","{'48', '36', '58', '40', '29'}",0.9273422562141491
"{'29', '52'}","{'48', '36', '58', '40', '60'}",0.917981072555205
"{'40', '60'}","{'48', '36', '58', '29', '52'}",0.9314980793854033
"{'40', '29'}","{'48', '36', '60', '58', '52'}",0.9223454833597464
"{'29', '60'}","{'48', '36', '58', '40', '52'}",0.9279336734693877
"{'48', '36', '58'}","{'29', '40', '52', '60'}",0.9745478901540523
"{'48', '36', '52'}","{'40', '58', '60', '29'}",0.9778225806451613
"{'48', '36', '40'}","{'60', '58', '52', '29'}",0.9827760891590679
"{'48', '36', '60'}","{'40', '58', '52', '29'}",0.9831081081081081
"{'48', '36', '29'}","{'40', '58', '52', '60'}",0.9791386271870794
"{'48', '58', '52'}","{'36', '40', '60', '29'}",0.9696767744085305
"{'48', '40', '58'}","{'36', '60', '52', '29'}",0.9745478901540523
"{'48', '58', '60'}","{'36', '40', '52', '29'}",0.9748743718592965
"{'48', '29', '58'}","{'36', '40', '52', '60'}",0.970970970970971
"{'48', '40', '52'}","{'36', '29', '58', '60'}",0.9778225806451613
"{'48', '60', '52'}","{'36', '40', '58', '29'}",0.9781512605042016
"{'48', '29', '52'}","{'36', '40', '58', '60'}",0.9742216270505524
"{'48', '40', '60'}","{'36', '29', '58', '52'}",0.9827760891590679
"{'48', '40', '29'}","{'36', '60', '58', '52'}",0.9791386271870794
"{'48', '29', '60'}","{'36', '40', '58', '52'}",0.9788092835519677
"{'36', '58', '52'}","{'48', '40', '60', '29'}",0.9426627793974732
"{'36', '40', '58'}","{'48', '60', '52', '29'}",0.947265625
"{'36', '58', '60'}","{'48', '40', '52', '29'}",0.9537856440511308
"{'36', '29', '58'}","{'48', '40', '52', '60'}",0.9438858254946481
"{'36', '40', '52'}","{'48', '29', '58', '60'}",0.9503592423252776
"{'36', '60', '52'}","{'48', '40', '58', '29'}",0.9569220651101611
"{'36', '29', '52'}","{'48', '40', '58', '60'}",0.9469573706475757
"{'36', '40', '60'}","{'48', '29', '58', '52'}",0.9613478691774033
"{'36', '40', '29'}","{'48', '60', '58', '52'}",0.9516023544800524
"{'36', '29', '60'}","{'48', '40', '58', '52'}",0.9575518262586377
"{'40', '58', '52'}","{'48', '36', '29', '60'}",0.9214692843571881
"{'60', '58', '52'}","{'48', '36', '40', '29'}",0.9276378705769843
"{'29', '58', '52'}","{'48', '36', '40', '60'}",0.9182707478699905
"{'40', '58', '60'}","{'48', '36', '29', '52'}",0.9317963496637848
"{'40', '58', '29'}","{'48', '36', '60', '52'}",0.9226379201014585
"{'29', '58', '60'}","{'48', '36', '40', '52'}",0.9282296650717703
"{'40', '52', '60'}","{'48', '36', '29', '58'}",0.9347895920334083
"{'40', '52', '29'}","{'48', '36', '58', '60'}",0.9255725190839694
"{'60', '52', '29'}","{'48', '36', '40', '58'}",0.9312
"{'40', '60', '29'}","{'48', '36', '58', '52'}",0.9353905496624879
"{'48', '36', '58', '52'}","{'40', '60', '29'}",0.9781512605042016
"{'48', '36', '40', '58'}","{'52', '29', '60'}",0.9831081081081081
"{'48', '36', '58', '60'}","{'40', '52', '29'}",0.9834403514700912
"{'48', '36', '29', '58'}","{'52', '40', '60'}",0.9794681925277684
"{'48', '36', '40', '52'}","{'29', '58', '60'}",0.9864406779661017
"{'48', '36', '60', '52'}","{'40', '58', '29'}",0.9867751780264497
"{'48', '36', '29', '52'}","{'40', '58', '60'}",0.9827760891590679
"{'48', '36', '40', '60'}","{'29', '58', '52'}",0.9914821124361158
"{'48', '36', '40', '29'}","{'52', '58', '60'}",0.9877800407331976
"{'48', '36', '29', '60'}","{'40', '58', '52'}",0.987444859178826
"{'48', '40', '58', '52'}","{'36', '29', '60'}",0.9781512605042016
"{'48', '60', '58', '52'}","{'36', '40', '29'}",0.9784801613987895
"{'48', '29', '58', '52'}","{'36', '40', '60'}",0.9745478901540523
"{'48', '40', '58', '60'}","{'36', '29', '52'}",0.9831081081081081
"{'48', '40', '58', '29'}","{'52', '36', '60'}",0.9794681925277684
"{'48', '29', '58', '60'}","{'36', '40', '52'}",0.9791386271870794
"{'48', '40', '52', '60'}","{'36', '29', '58'}",0.9864406779661017
"{'48', '40', '52', '29'}","{'36', '58', '60'}",0.9827760891590679
"{'48', '60', '52', '29'}","{'36', '40', '58'}",0.9824442943956786
"{'48', '40', '60', '29'}","{'36', '58', '52'}",0.9871099050203528
"{'36', '40', '58', '52'}","{'48', '29', '60'}",0.9506697157791572
"{'36', '60', '58', '52'}","{'48', '40', '29'}",0.9572368421052632
"{'36', '29', '58', '52'}","{'48', '40', '60'}",0.947265625
"{'36', '40', '58', '60'}","{'48', '29', '52'}",0.9616655651024455
"{'36', '40', '58', '29'}","{'48', '52', '60'}",0.9519136408243376
"{'36', '29', '58', '60'}","{'48', '40', '52'}",0.9578670177748518
"{'36', '40', '52', '60'}","{'48', '29', '58'}",0.9648541114058355
"{'36', '40', '52', '29'}","{'48', '58', '60'}",0.9550377420413522
"{'36', '60', '52', '29'}","{'48', '40', '58'}",0.9610303830911493
"{'36', '40', '60', '29'}","{'48', '58', '52'}",0.9654943596549436
"{'40', '58', '52', '60'}","{'48', '36', '29'}",0.9350899742930592
"{'40', '58', '52', '29'}","{'48', '36', '60'}",0.9258670060451798
"{'60', '58', '52', '29'}","{'48', '36', '40'}",0.9314980793854033
"{'40', '58', '60', '29'}","{'48', '36', '52'}",0.9356913183279743
"{'29', '40', '52', '60'}","{'48', '36', '58'}",0.9387096774193548
"{'48', '58', '40', '52', '36'}","{'29', '60'}",0.9867751780264497
"{'48', '58', '52', '36', '60'}","{'40', '29'}",0.9871099050203528
"{'48', '58', '52', '36', '29'}","{'40', '60'}",0.9831081081081081
"{'48', '58', '40', '36', '60'}","{'29', '52'}",0.9918200408997955
"{'48', '58', '40', '36', '29'}","{'52', '60'}",0.9881154499151104
"{'48', '58', '36', '29', '60'}","{'40', '52'}",0.9877800407331976
"{'48', '40', '52', '36', '60'}","{'29', '58'}",0.9952120383036935
"{'48', '40', '52', '36', '29'}","{'58', '60'}",0.9914821124361158
"{'48', '52', '36', '29', '60'}","{'40', '58'}",0.9911444141689373
"{'48', '40', '36', '29', '60'}","{'58', '52'}",0.9958932238193019
"{'48', '58', '40', '52', '60'}","{'36', '29'}",0.9867751780264497
"{'48', '58', '40', '52', '29'}","{'36', '60'}",0.9831081081081081
"{'48', '58', '52', '29', '60'}","{'36', '40'}",0.9827760891590679
"{'48', '58', '40', '29', '60'}","{'36', '52'}",0.987444859178826
"{'48', '40', '52', '29', '60'}","{'36', '58'}",0.9908069458631257
"{'58', '40', '52', '36', '60'}","{'48', '29'}",0.9651741293532339
"{'58', '40', '52', '36', '29'}","{'48', '60'}",0.9553512803676953
"{'58', '52', '36', '29', '60'}","{'48', '40'}",0.9613478691774033
"{'58', '40', '36', '29', '60'}","{'48', '52'}",0.9658148025224029
"{'40', '52', '36', '29', '60'}","{'48', '58'}",0.9690309690309691
"{'58', '40', '52', '29', '60'}","{'48', '36'}",0.9390125847047435
"{'48', '58', '40', '52', '36', '60'}",{'29'},0.9955525145398563
"{'48', '58', '40', '52', '36', '29'}",{'60'},0.9918200408997955
"{'48', '58', '52', '36', '29', '60'}",{'40'},0.9914821124361158
"{'48', '58', '40', '36', '29', '60'}",{'52'},0.9962341663813763
"{'48', '40', '52', '36', '29', '60'}",{'58'},0.9996564754379939
"{'48', '58', '40', '52', '29', '60'}",{'36'},0.9911444141689373
"{'58', '40', '52', '36', '29', '60'}",{'48'},0.9693537641572285
{'48'},"{'36', '58', '40', '60', '29'}",0.9694656488549618
{'36'},"{'48', '58', '40', '60', '29'}",0.9425621168118749
{'58'},"{'48', '36', '40', '60', '29'}",0.9142410015649453
{'40'},"{'48', '36', '58', '29', '60'}",0.9214511041009463
{'60'},"{'48', '36', '58', '40', '29'}",0.9275960622419815
{'29'},"{'48', '36', '58', '40', '60'}",0.9182646966362779
"{'48', '36'}","{'40', '58', '60', '29'}",0.9779042517576163
"{'48', '58'}","{'36', '40', '60', '29'}",0.9697875166002656
"{'48', '40'}","{'36', '29', '58', '60'}",0.9779042517576163
"{'48', '60'}","{'36', '40', '58', '29'}",0.978231748158071
"{'48', '29'}","{'36', '40', '58', '60'}",0.9743162108072048
"{'36', '58'}","{'48', '40', '60', '29'}",0.9428663653970304
"{'36', '40'}","{'48', '29', '58', '60'}",0.9505369345916043
"{'36', '60'}","{'48', '40', '58', '29'}",0.9570773263433814
"{'36', '29'}","{'48', '40', '58', '60'}",0.9471465629053177
"{'40', '58'}","{'48', '36', '29', '60'}",0.9217418744083307
"{'58', '60'}","{'48', '36', '40', '29'}",0.9278907242693774
"{'29', '58'}","{'48', '36', '40', '60'}",0.9185534591194968
"{'40', '60'}","{'48', '36', '29', '58'}",0.9350192061459667
"{'40', '29'}","{'48', '36', '58', '60'}",0.9258320126782884
"{'29', '60'}","{'48', '36', '40', '58'}",0.9314413265306123
"{'48', '36', '58'}","{'40', '60', '29'}",0.978231748158071
"{'48', '36', '40'}","{'29', '58', '60'}",0.9864910503208375
"{'48', '36', '60'}","{'40', '58', '29'}",0.9868243243243243
"{'48', '36', '29'}","{'40', '58', '60'}",0.9828398384925976
"{'48', '40', '58'}","{'36', '29', '60'}",0.978231748158071
"{'48', '58', '60'}","{'36', '40', '29'}",0.9785594639865997
"{'48', '29', '58'}","{'36', '40', '60'}",0.9746413079746413
"{'48', '40', '60'}","{'36', '29', '58'}",0.9864910503208375
"{'48', '40', '29'}","{'36', '58', '60'}",0.9828398384925976
"{'48', '29', '60'}","{'36', '40', '58'}",0.9825092499159098
"{'36', '40', '58'}","{'48', '29', '60'}",0.9508463541666666
"{'36', '58', '60'}","{'48', '40', '29'}",0.957391019337922
"{'36', '29', '58'}","{'48', '40', '60'}",0.9474537787868959
"{'36', '40', '60'}","{'48', '29', '58'}",0.9649818301949125
"{'36', '40', '29'}","{'48', '58', '60'}",0.9551994767822106
"{'36', '29', '60'}","{'48', '40', '58'}",0.9611714379730174
"{'40', '58', '60'}","{'48', '36', '29'}",0.9353186039065001
"{'40', '58', '29'}","{'48', '36', '60'}",0.9261255548509829
"{'29', '58', '60'}","{'48', '36', '40'}",0.9317384370015949
"{'40', '60', '29'}","{'48', '36', '58'}",0.9389263902282224
"{'48', '36', '40', '58'}","{'29', '60'}",0.9868243243243243
"{'48', '36', '58', '60'}","{'40', '29'}",0.9871578235890504
"{'48', '36', '29', '58'}","{'40', '60'}",0.983170649612925
"{'48', '36', '40', '60'}","{'29', '58'}",0.9952299829642248
"{'48', '36', '40', '29'}","{'58', '60'}",0.9915139171758316
"{'48', '36', '29', '60'}","{'40', '58'}",0.991177468612148
"{'48', '40', '58', '60'}","{'36', '29'}",0.9868243243243243
"{'48', '40', '58', '29'}","{'36', '60'}",0.983170649612925
"{'48', '29', '58', '60'}","{'36', '40'}",0.9828398384925976
"{'48', '40', '60', '29'}","{'36', '58'}",0.9908412483039348
"{'36', '40', '58', '60'}","{'48', '29'}",0.965300727032386
"{'36', '40', '58', '29'}","{'48', '60'}",0.9555119398102715
"{'36', '29', '58', '60'}","{'48', '40'}",0.9614878209348255
"{'36', '40', '60', '29'}","{'48', '58'}",0.96914399469144
"{'40', '58', '60', '29'}","{'48', '36'}",0.9392282958199357
"{'48', '58', '40', '36', '60'}",{'29'},0.9955691888207225
"{'48', '58', '40', '36', '29'}",{'60'},0.9918505942275042
"{'48', '58', '36', '29', '60'}",{'40'},0.9915139171758316
"{'48', '40', '36', '29', '60'}",{'58'},0.9996577686516085
"{'48', '58', '40', '29', '60'}",{'36'},0.991177468612148
"{'58', '40', '36', '29', '60'}",{'48'},0.9694656488549618
{'48'},"{'52', '36', '40', '60'}",0.970461334218387
{'40'},"{'48', '52', '36', '60'}",0.922397476340694
{'52'},"{'48', '36', '40', '60'}",0.9180533751962323
{'36'},"{'48', '52', '40', '60'}",0.9435301710229106
{'60'},"{'48', '36', '40', '52'}",0.9285487456335344
"{'48', '40'}","{'52', '36', '60'}",0.978908603950452
"{'48', '52'}","{'36', '40', '60'}",0.9740173217854764
"{'48', '36'}","{'52', '40', '60'}",0.978908603950452
"{'48', '60'}","{'36', '40', '52'}",0.9792364367046216
"{'40', '52'}","{'48', '36', '60'}",0.9256093700538145
"{'36', '40'}","{'48', '52', '60'}",0.9515131793036121
"{'40', '60'}","{'48', '36', '52'}",0.9359795134443022
"{'36', '52'}","{'48', '40', '60'}",0.9468911917098446
"{'60', '52'}","{'48', '36', '40'}",0.9318036966220523
"{'36', '60'}","{'48', '40', '52'}",0.9580602883355177
"{'48', '40', '52'}","{'36', '60'}",0.9825268817204301
"{'48', '36', '40'}","{'52', '60'}",0.9875042215467748
"{'48', '40', '60'}","{'36', '52'}",0.9875042215467748
"{'48', '36', '52'}","{'40', '60'}",0.9825268817204301
"{'48', '60', '52'}","{'36', '40'}",0.9828571428571429
"{'48', '36', '60'}","{'40', '52'}",0.9878378378378379
