antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
"frozenset({'60', '5'})",frozenset({'29'}),0.9148936170212766,0.9953066332916145,0.9133291614518148,0.9982900136798906,1.0029974485133386,0.0027294756743801996,2.7446808510638423
frozenset({'29'}),"frozenset({'60', '5'})",0.9953066332916145,0.9148936170212766,0.9133291614518148,0.91763596353348,1.0029974485133386,0.0027294756743801996,1.0332954360890039
frozenset({'5'}),"frozenset({'60', '29'})",0.9295994993742178,0.981226533166458,0.9133291614518148,0.9824974755974418,1.0012952589315767,0.001181467447576079,1.072614806970247
"frozenset({'29', '56'})",frozenset({'52'}),0.9405506883604505,0.996558197747184,0.9389862327909887,0.9983366600133067,1.001784604521987,0.0016727339086247683,2.069211514392915
"frozenset({'29', '52'})",frozenset({'56'}),0.9918648310387985,0.945244055068836,0.9389862327909887,0.9466876971608832,1.0015272691579553,0.0014318978197088716,1.027078967052009
frozenset({'56'}),"frozenset({'29', '52'})",0.945244055068836,0.9918648310387985,0.9389862327909887,0.9933796756041046,1.0015272691579553,0.0014318978197088716,1.2288172715894758
frozenset({'52'}),"frozenset({'29', '56'})",0.996558197747184,0.9405506883604505,0.9389862327909887,0.9422291993720564,1.001784604521987,0.0016727339086247683,1.0290546607171995
"frozenset({'60', '52'})",frozenset({'29'}),0.9818523153942428,0.9953066332916145,0.977784730913642,0.9958572339069471,1.0005531969715822,0.000540608489021821,1.1329065177626008
"frozenset({'29', '52'})",frozenset({'60'}),0.9918648310387985,0.9852941176470589,0.977784730913642,0.9858044164037855,1.0005179151560808,0.0005061473901198932,1.0359477124182954
frozenset({'60'}),"frozenset({'29', '52'})",0.9852941176470589,0.9918648310387985,0.977784730913642,0.9923785328675769,1.0005179151560808,0.0005061473901198932,1.0674019607843002
frozenset({'29'}),"frozenset({'60', '52'})",0.9953066332916145,0.9818523153942428,0.977784730913642,0.9823954731216599,1.0005531969715822,0.000540608489021821,1.030853298766317
"frozenset({'29', '52'})",frozenset({'66'}),0.9918648310387985,0.945244055068836,0.9392991239048811,0.9470031545741325,1.0018610003372816,0.0017447889336013045,1.033192532332083
"frozenset({'66', '52'})",frozenset({'29'}),0.94180225281602,0.9953066332916145,0.9392991239048811,0.99734219269103,1.002045158076244,0.0019170944281102775,1.7658792240300893
frozenset({'29'}),"frozenset({'66', '52'})",0.9953066332916145,0.94180225281602,0.9392991239048811,0.9437283872995914,1.002045158076244,0.0019170944281102775,1.0342292390627963
frozenset({'66'}),"frozenset({'29', '52'})",0.945244055068836,0.9918648310387985,0.9392991239048811,0.9937106918238994,1.0018610003372814,0.0017447889336013045,1.2934918648310352
"frozenset({'7', '52'})",frozenset({'29'}),0.9590112640801002,0.9953066332916145,0.9568210262828536,0.997716150081566,1.0024208788622084,0.0023107537425536284,2.0550241373144438
"frozenset({'29', '52'})",frozenset({'7'}),0.9918648310387985,0.9624530663329162,0.9568210262828536,0.9646687697160883,1.002302141746625,0.0021976782617821877,1.0627123189701393
frozenset({'7'}),"frozenset({'29', '52'})",0.9624530663329162,0.9918648310387985,0.9568210262828536,0.994148244473342,1.002302141746625,0.0021976782617821877,1.3902099847031073
frozenset({'29'}),"frozenset({'7', '52'})",0.9953066332916145,0.9590112640801002,0.9568210262828536,0.9613329141779315,1.0024208788622084,0.0023107537425536284,1.0600420240748096
"frozenset({'60', '56'})",frozenset({'29'}),0.9305381727158949,0.9953066332916145,0.9264705882352942,0.9956287827841291,1.0003236685878896,0.0002997724001059243,1.0736978915952713
frozenset({'29'}),"frozenset({'60', '56'})",0.9953066332916145,0.9305381727158949,0.9264705882352942,0.9308393586922352,1.0003236685878896,0.0002997724001059243,1.004354875412448
"frozenset({'29', '62'})",frozenset({'56'}),0.9527534418022529,0.945244055068836,0.9098873591989988,0.955008210180624,1.0103297715118418,0.009302832389047055,1.2170208198203967
"frozenset({'29', '56'})",frozenset({'62'}),0.9405506883604505,0.9574468085106383,0.9098873591989988,0.9673985362608117,1.0103940267612923,0.009360104385801371,1.3052540165002167
frozenset({'62'}),"frozenset({'29', '56'})",0.9574468085106383,0.9405506883604505,0.9098873591989988,0.9503267973856209,1.0103940267612923,0.009360104385801371,1.1968085106382975
frozenset({'56'}),"frozenset({'29', '62'})",0.945244055068836,0.9527534418022529,0.9098873591989988,0.962595167163191,1.0103297715118418,0.009302832389047055,1.2631137373043744
"frozenset({'7', '29'})",frozenset({'56'}),0.9602628285356696,0.945244055068836,0.9111389236545682,0.9488432714239166,1.003807711178695,0.0034561936776414948,1.0703566560110966
"frozenset({'7', '56'})",frozenset({'29'}),0.9133291614518148,0.9953066332916145,0.9111389236545682,0.9976019184652278,1.002306108586881,0.0020963508829090483,1.957133917396763
"frozenset({'29', '56'})",frozenset({'7'}),0.9405506883604505,0.9624530663329162,0.9111389236545682,0.9687292082501663,1.0065209849049193,0.005903029600517473,1.200703006417594
frozenset({'7'}),"frozenset({'29', '56'})",0.9624530663329162,0.9405506883604505,0.9111389236545682,0.9466840052015604,1.0065209849049193,0.005903029600517473,1.115037089044231
frozenset({'29'}),"frozenset({'7', '56'})",0.9953066332916145,0.9133291614518148,0.9111389236545682,0.9154353976736875,1.002306108586881,0.0020963508829090483,1.024906830564228
frozenset({'56'}),"frozenset({'7', '29'})",0.945244055068836,0.9602628285356696,0.9111389236545682,0.9639192320423701,1.003807711178695,0.0034561936776414948,1.1013394036123136
"frozenset({'60', '58'})",frozenset({'29'}),0.9849812265331664,0.9953066332916145,0.9809136420525657,0.9958703939008895,1.0005664190214534,0.0005552936163947253,1.1365167998459753
"frozenset({'29', '58'})",frozenset({'60'}),0.9949937421777222,0.9852941176470589,0.9809136420525657,0.9858490566037735,1.0005632216277105,0.0005521607892217117,1.0392156862745023
frozenset({'60'}),"frozenset({'29', '58'})",0.9852941176470589,0.9949937421777222,0.9809136420525657,0.9955541441727532,1.0005632216277105,0.0005521607892217117,1.126050420168054
frozenset({'29'}),"frozenset({'60', '58'})",0.9953066332916145,0.9849812265331664,0.9809136420525657,0.9855391386356491,1.0005664190214532,0.0005552936163947253,1.0385808347390741
"frozenset({'29', '62'})",frozenset({'58'}),0.9527534418022529,0.9996871088861077,0.9527534418022529,1.0,1.0003129890453835,0.0002981080856702123,inf
"frozenset({'29', '58'})",frozenset({'62'}),0.9949937421777222,0.9574468085106383,0.9527534418022529,0.9575471698113207,1.000104821802935,9.985886613583794e-05,1.002364066193851
frozenset({'62'}),"frozenset({'29', '58'})",0.9574468085106383,0.9949937421777222,0.9527534418022529,0.9950980392156863,1.000104821802935,9.985886613583794e-05,1.0212765957446779
frozenset({'58'}),"frozenset({'29', '62'})",0.9996871088861077,0.9527534418022529,0.9527534418022529,0.9530516431924883,1.0003129890453835,0.0002981080856702123,1.006351689612014
"frozenset({'29', '58'})",frozenset({'66'}),0.9949937421777222,0.945244055068836,0.9424280350438048,0.9471698113207547,1.002037311149001,0.0019161154196187802,1.0364518147684614
"frozenset({'58', '66'})",frozenset({'29'}),0.9449311639549437,0.9953066332916145,0.9424280350438048,0.9973509933774835,1.002054000262319,0.0019317795554831818,1.7717459324155296
frozenset({'29'}),"frozenset({'58', '66'})",0.9953066332916145,0.9449311639549437,0.9424280350438048,0.9468720528135807,1.002054000262319,0.0019317795554831818,1.0365323518303207
frozenset({'66'}),"frozenset({'29', '58'})",0.945244055068836,0.9949937421777222,0.9424280350438048,0.9970208540218471,1.002037311149001,0.0019161154196187802,1.6804338756779633
"frozenset({'7', '58'})",frozenset({'29'}),0.9621401752190237,0.9953066332916145,0.9599499374217773,0.9977235772357724,1.0024283410391477,0.0023254388699266437,2.0617289468979783
"frozenset({'29', '58'})",frozenset({'7'}),0.9949937421777222,0.9624530663329162,0.9599499374217773,0.9647798742138365,1.002417580620098,0.002315159280765533,1.0660647237618448
frozenset({'7'}),"frozenset({'29', '58'})",0.9624530663329162,0.9949937421777222,0.9599499374217773,0.9973992197659298,1.002417580620098,0.002315159280765533,1.9249061326658528
frozenset({'29'}),"frozenset({'7', '58'})",0.9953066332916145,0.9621401752190237,0.9599499374217773,0.9644765796919208,1.0024283410391477,0.0023254388699266437,1.0657708197193414
"frozenset({'60', '62'})",frozenset({'29'}),0.9430538172715894,0.9953066332916145,0.9389862327909887,0.995686794956868,1.0003819543169286,0.00035851290959754145,1.0881390199287624
"frozenset({'29', '62'})",frozenset({'60'}),0.9527534418022529,0.9852941176470589,0.9389862327909887,0.9855500821018062,1.0002597848197434,0.00024387101523948296,1.017713903743307
frozenset({'60'}),"frozenset({'29', '62'})",0.9852941176470589,0.9527534418022529,0.9389862327909887,0.9530009526833915,1.0002597848197434,0.00024387101523948296,1.0052662957074696
frozenset({'29'}),"frozenset({'60', '62'})",0.9953066332916145,0.9430538172715894,0.9389862327909887,0.9434140207481924,1.0003819543169286,0.00035851290959754145,1.0063655958837439
"frozenset({'60', '29'})",frozenset({'66'}),0.981226533166458,0.945244055068836,0.9427409261576971,0.9607780612244898,1.0164338575549385,0.015242379006298656,1.3960540106026862
"frozenset({'60', '66'})",frozenset({'29'}),0.945244055068836,0.9953066332916145,0.9427409261576971,0.9973518702416418,1.002054881261329,0.0019332480682204833,1.7723326032540763
"frozenset({'29', '66'})",frozenset({'60'}),0.9427409261576971,0.9852941176470589,0.9427409261576971,1.0,1.0149253731343284,0.013863837149377889,inf
frozenset({'60'}),"frozenset({'29', '66'})",0.9852941176470589,0.9427409261576971,0.9427409261576971,0.956811686249603,1.0149253731343284,0.013863837149377889,1.3258001730103792
frozenset({'29'}),"frozenset({'60', '66'})",0.9953066332916145,0.945244055068836,0.9427409261576971,0.9471864193649796,1.002054881261329,0.0019332480682204833,1.0367777430120997
frozenset({'66'}),"frozenset({'60', '29'})",0.945244055068836,0.981226533166458,0.9427409261576971,0.9973518702416418,1.0164338575549385,0.015242379006298656,7.089330413016305
"frozenset({'60', '29'})",frozenset({'7'}),0.981226533166458,0.9624530663329162,0.9461827284105131,0.9642857142857143,1.0019041426713728,0.001798242797238725,1.0513141426783479
"frozenset({'60', '7'})",frozenset({'29'}),0.9483729662077597,0.9953066332916145,0.9461827284105131,0.997690531177829,1.0023951391525752,0.0022608243094857094,2.03222778473085
"frozenset({'7', '29'})",frozenset({'60'}),0.9602628285356696,0.9852941176470589,0.9461827284105131,0.9853372434017595,1.0000437694226814,4.141205919150348e-05,1.0029411764705856
frozenset({'60'}),"frozenset({'7', '29'})",0.9852941176470589,0.9602628285356696,0.9461827284105131,0.9603048586852968,1.0000437694226811,4.141205919150348e-05,1.0010588235294091
frozenset({'29'}),"frozenset({'60', '7'})",0.9953066332916145,0.9483729662077597,0.9461827284105131,0.9506444514303678,1.0023951391525752,0.0022608243094857094,1.046022894860614
frozenset({'7'}),"frozenset({'60', '29'})",0.9624530663329162,0.981226533166458,0.9461827284105131,0.9830949284785435,1.0019041426713728,0.001798242797238725,1.1105227688456722
"frozenset({'29', '62'})",frozenset({'66'}),0.9527534418022529,0.945244055068836,0.9023779724655819,0.9471264367816091,1.0019914240165584,0.0017934456556302214,1.035601567176361
"frozenset({'62', '66'})",frozenset({'29'}),0.904881101376721,0.9953066332916145,0.9023779724655819,0.9972337482710926,1.0019362022868317,0.0017438099251096961,1.6966520650812937
frozenset({'29'}),"frozenset({'62', '66'})",0.9953066332916145,0.904881101376721,0.9023779724655819,0.9066331342345174,1.0019362022868317,0.0017438099251096961,1.018765038790069
frozenset({'66'}),"frozenset({'29', '62'})",0.945244055068836,0.9527534418022529,0.9023779724655819,0.9546507778881165,1.0019914240165584,0.0017934456556302214,1.0418383380685694
"frozenset({'7', '62'})",frozenset({'29'}),0.9198998748435544,0.9953066332916145,0.9177096370463079,0.9976190476190477,1.0023233185131961,0.0021271896503922694,1.971214017522006
"frozenset({'29', '62'})",frozenset({'7'}),0.9527534418022529,0.9624530663329162,0.9177096370463079,0.9632183908045977,1.0007951810830604,0.0007291655244900941,1.0208072590738417
frozenset({'7'}),"frozenset({'29', '62'})",0.9624530663329162,0.9527534418022529,0.9177096370463079,0.9535110533159948,1.0007951810830606,0.0007291655244900941,1.0162965945193732
frozenset({'29'}),"frozenset({'7', '62'})",0.9953066332916145,0.9198998748435544,0.9177096370463079,0.9220370952530651,1.002323318513196,0.0021271896503922694,1.0274132988816675
"frozenset({'7', '29'})",frozenset({'66'}),0.9602628285356696,0.945244055068836,0.9080100125156445,0.945584881068752,1.0003605693133835,0.0003272825387178324,1.0062634430763011
"frozenset({'7', '66'})",frozenset({'29'}),0.909261576971214,0.9953066332916145,0.9080100125156445,0.9986235375086029,1.0033325450730886,0.003015933559001316,3.4097309136420537
"frozenset({'29', '66'})",frozenset({'7'}),0.9427409261576971,0.9624530663329162,0.9080100125156445,0.9631596415532692,1.0007341399233576,0.0006661173776356666,1.0191793796299422
frozenset({'7'}),"frozenset({'29', '66'})",0.9624530663329162,0.9427409261576971,0.9080100125156445,0.9434330299089726,1.0007341399233576,0.0006661173776356666,1.0122351214880654
frozenset({'29'}),"frozenset({'7', '66'})",0.9953066332916145,0.909261576971214,0.9080100125156445,0.9122917321596982,1.0033325450730886,0.003015933559001316,1.0345481134572332
frozenset({'66'}),"frozenset({'7', '29'})",0.945244055068836,0.9602628285356696,0.9080100125156445,0.9606090698444224,1.0003605693133835,0.0003272825387178324,1.008789873896994
"frozenset({'36', '34'})",frozenset({'40'}),0.9208385481852316,0.9918648310387985,0.9136420525657072,0.9921848453958546,1.0003226390804894,0.0002946815559499161,1.040947924035481
frozenset({'40'}),"frozenset({'36', '34'})",0.9918648310387985,0.9208385481852316,0.9136420525657072,0.9211356466876972,1.0003226390804894,0.0002946815559499161,1.0037672090112641
"frozenset({'36', '34'})",frozenset({'52'}),0.9208385481852316,0.996558197747184,0.9180225281602002,0.9969418960244648,1.0003850234518648,0.000353324164592439,1.12546933667082
frozenset({'52'}),"frozenset({'36', '34'})",0.996558197747184,0.9208385481852316,0.9180225281602002,0.921193092621664,1.0003850234518648,0.000353324164592439,1.004498900518077
"frozenset({'40', '34'})",frozenset({'52'}),0.9439924906132666,0.996558197747184,0.9411764705882353,0.9970169042094795,1.0004602906918356,0.00043301545580276546,1.1537685996383904
"frozenset({'40', '52'})",frozenset({'34'}),0.9884230287859824,0.951188986232791,0.9411764705882353,0.9522000633111745,1.0010629612968793,0.0009993718681517993,1.021152268149757
"frozenset({'34', '52'})",frozenset({'40'}),0.9483729662077597,0.9918648310387985,0.9411764705882353,0.9924117452985813,1.000551399991882,0.0005186786988115033,1.0720737878870312
frozenset({'40'}),"frozenset({'34', '52'})",0.9918648310387985,0.9483729662077597,0.9411764705882353,0.9488958990536277,1.000551399991882,0.0005186786988115033,1.010232698280257
frozenset({'34'}),"frozenset({'40', '52'})",0.951188986232791,0.9884230287859824,0.9411764705882353,0.9894736842105263,1.0010629612968795,0.0009993718681517993,1.099812265331666
frozenset({'52'}),"frozenset({'40', '34'})",0.996558197747184,0.9439924906132666,0.9411764705882353,0.9444270015698587,1.0004602906918356,0.00043301545580276546,1.007818742354496
"frozenset({'40', '58'})",frozenset({'34'}),0.9915519399249061,0.951188986232791,0.9436795994993742,0.9517197854212686,1.0005580375678862,0.0005263149650454046,1.0109941348253941
"frozenset({'34', '58'})",frozenset({'40'}),0.9508760951188986,0.9918648310387985,0.9436795994993742,0.9924317209608424,1.0005715394923824,0.0005390420754353142,1.07490341187354
frozenset({'40'}),"frozenset({'34', '58'})",0.9918648310387985,0.9508760951188986,0.9436795994993742,0.9514195583596214,1.0005715394923824,0.0005390420754353142,1.0111868732018925
frozenset({'34'}),"frozenset({'40', '58'})",0.951188986232791,0.9915519399249061,0.9436795994993742,0.9921052631578947,1.0005580375678862,0.0005263149650454046,1.070087609511892
"frozenset({'60', '40'})",frozenset({'34'}),0.9774718397997497,0.951188986232791,0.9302252816020025,0.951664532650448,1.0004999494575104,0.0004648332317773729,1.009838457011659
