support,itemsets
0.8764080100125157,"frozenset({'34', '7', '29', '62'})"
0.8742177722152691,"frozenset({'34', '7', '62', '52'})"
0.873279098873592,"frozenset({'34', '7', '62', '40'})"
0.8632665832290363,"frozenset({'34', '7', '60', '62'})"
0.8466833541927409,"frozenset({'34', '7', '62', '36'})"
0.8764080100125157,"frozenset({'29', '58', '34', '7', '62'})"
0.8742177722152691,"frozenset({'58', '52', '34', '7', '62'})"
0.8735919899874843,"frozenset({'29', '52', '34', '7', '62'})"
0.8735919899874843,"frozenset({'29', '58', '52', '34', '7', '62'})"
0.873279098873592,"frozenset({'58', '34', '7', '40', '62'})"
0.8726533166458073,"frozenset({'29', '34', '7', '40', '62'})"
0.8704630788485607,"frozenset({'52', '34', '7', '40', '62'})"
0.8726533166458073,"frozenset({'29', '58', '34', '7', '40', '62'})"
0.8704630788485607,"frozenset({'58', '52', '34', '7', '40', '62'})"
0.869837296620776,"frozenset({'29', '52', '34', '7', '40', '62'})"
0.869837296620776,"frozenset({'29', '52', '34', '7', '62', '40', '58'})"
0.8632665832290363,"frozenset({'60', '58', '34', '7', '62'})"
0.8626408010012515,"frozenset({'60', '29', '34', '7', '62'})"
0.860450563204005,"frozenset({'60', '52', '34', '7', '62'})"
0.859511889862328,"frozenset({'60', '34', '7', '40', '62'})"
0.8626408010012515,"frozenset({'60', '29', '58', '34', '7', '62'})"
0.860450563204005,"frozenset({'60', '58', '52', '34', '7', '62'})"
0.8598247809762203,"frozenset({'60', '29', '52', '34', '7', '62'})"
0.8598247809762203,"frozenset({'60', '29', '52', '34', '7', '62', '58'})"
0.859511889862328,"frozenset({'60', '58', '34', '7', '40', '62'})"
0.8588861076345432,"frozenset({'60', '29', '34', '7', '40', '62'})"
0.8566958698372966,"frozenset({'60', '52', '34', '7', '40', '62'})"
0.8588861076345432,"frozenset({'60', '29', '34', '7', '62', '40', '58'})"
0.8566958698372966,"frozenset({'60', '52', '34', '7', '62', '40', '58'})"
0.8560700876095119,"frozenset({'60', '29', '52', '34', '7', '40', '62'})"
0.8560700876095119,"frozenset({'60', '29', '52', '34', '7', '62', '40', '58'})"
0.8466833541927409,"frozenset({'36', '58', '34', '7', '62'})"
0.8460575719649562,"frozenset({'36', '29', '34', '7', '62'})"
0.8438673341677096,"frozenset({'36', '52', '34', '7', '62'})"
0.8429286608260326,"frozenset({'36', '34', '7', '40', '62'})"
0.8329161451814768,"frozenset({'60', '36', '34', '7', '62'})"
0.8460575719649562,"frozenset({'36', '29', '58', '34', '7', '62'})"
0.8438673341677096,"frozenset({'36', '58', '52', '34', '7', '62'})"
0.8432415519399249,"frozenset({'36', '29', '52', '34', '7', '62'})"
0.8432415519399249,"frozenset({'36', '29', '58', '52', '34', '7', '62'})"
0.8429286608260326,"frozenset({'36', '58', '34', '7', '40', '62'})"
0.8423028785982478,"frozenset({'36', '29', '34', '7', '40', '62'})"
0.8401126408010012,"frozenset({'36', '52', '34', '7', '40', '62'})"
0.8423028785982478,"frozenset({'36', '29', '58', '34', '7', '40', '62'})"
0.8401126408010012,"frozenset({'36', '58', '52', '34', '7', '40', '62'})"
0.8394868585732165,"frozenset({'36', '29', '52', '34', '7', '40', '62'})"
0.8394868585732165,"frozenset({'36', '29', '52', '34', '7', '62', '40', '58'})"
0.8329161451814768,"frozenset({'60', '36', '58', '34', '7', '62'})"
0.8322903629536921,"frozenset({'60', '36', '29', '34', '7', '62'})"
0.8301001251564456,"frozenset({'60', '36', '52', '34', '7', '62'})"
0.8291614518147684,"frozenset({'60', '36', '34', '7', '40', '62'})"
0.8322903629536921,"frozenset({'60', '36', '29', '58', '34', '7', '62'})"
0.8301001251564456,"frozenset({'60', '36', '58', '52', '34', '7', '62'})"
0.8294743429286608,"frozenset({'60', '36', '29', '52', '34', '7', '62'})"
0.8294743429286608,"frozenset({'60', '36', '29', '52', '34', '7', '62', '58'})"
0.8291614518147684,"frozenset({'60', '36', '58', '34', '7', '40', '62'})"
0.8285356695869838,"frozenset({'60', '36', '29', '34', '7', '40', '62'})"
0.8263454317897372,"frozenset({'60', '36', '52', '34', '7', '40', '62'})"
0.8285356695869838,"frozenset({'60', '36', '29', '34', '7', '62', '40', '58'})"
0.8263454317897372,"frozenset({'60', '36', '52', '34', '7', '62', '40', '58'})"
0.8257196495619524,"frozenset({'60', '36', '29', '52', '34', '7', '40', '62'})"
0.8257196495619524,"frozenset({'60', '36', '29', '52', '34', '7', '62', '40', '58'})"
0.945244055068836,"frozenset({'66', '60'})"
0.9449311639549437,"frozenset({'66', '58'})"
0.9427409261576971,"frozenset({'29', '66'})"
0.94180225281602,"frozenset({'66', '52'})"
0.9377346683354193,"frozenset({'66', '40'})"
0.9148936170212766,"frozenset({'66', '36'})"
0.909261576971214,"frozenset({'7', '66'})"
0.904881101376721,"frozenset({'66', '62'})"
0.9030037546933667,"frozenset({'34', '66'})"
0.9449311639549437,"frozenset({'66', '60', '58'})"
0.9427409261576971,"frozenset({'66', '29', '60'})"
0.9424280350438048,"frozenset({'29', '66', '58'})"
0.9424280350438048,"frozenset({'66', '29', '60', '58'})"
0.94180225281602,"frozenset({'66', '60', '52'})"
0.9414893617021277,"frozenset({'66', '58', '52'})"
0.9392991239048811,"frozenset({'29', '66', '52'})"
0.9414893617021277,"frozenset({'66', '60', '58', '52'})"
0.9392991239048811,"frozenset({'66', '29', '60', '52'})"
0.9389862327909887,"frozenset({'29', '66', '58', '52'})"
0.9389862327909887,"frozenset({'60', '29', '66', '52', '58'})"
0.9377346683354193,"frozenset({'66', '60', '40'})"
0.9374217772215269,"frozenset({'66', '58', '40'})"
0.9352315394242804,"frozenset({'29', '66', '40'})"
0.9342928660826032,"frozenset({'66', '52', '40'})"
0.9374217772215269,"frozenset({'66', '60', '58', '40'})"
0.9352315394242804,"frozenset({'66', '29', '60', '40'})"
0.934918648310388,"frozenset({'29', '66', '58', '40'})"
0.934918648310388,"frozenset({'60', '29', '66', '40', '58'})"
0.9342928660826032,"frozenset({'66', '60', '52', '40'})"
0.9339799749687109,"frozenset({'52', '66', '58', '40'})"
0.9317897371714643,"frozenset({'29', '66', '52', '40'})"
0.9339799749687109,"frozenset({'60', '66', '52', '40', '58'})"
0.9317897371714643,"frozenset({'60', '29', '66', '52', '40'})"
0.931476846057572,"frozenset({'29', '66', '52', '40', '58'})"
0.931476846057572,"frozenset({'60', '29', '66', '52', '40', '58'})"
0.9148936170212766,"frozenset({'66', '60', '36'})"
0.9145807259073843,"frozenset({'66', '36', '58'})"
0.9123904881101377,"frozenset({'29', '66', '36'})"
0.9114518147684606,"frozenset({'66', '36', '52'})"
0.9073842302878599,"frozenset({'66', '36', '40'})"
0.9145807259073843,"frozenset({'66', '60', '58', '36'})"
0.9123904881101377,"frozenset({'66', '29', '60', '36'})"
0.9120775969962454,"frozenset({'66', '29', '36', '58'})"
0.9120775969962454,"frozenset({'60', '36', '29', '66', '58'})"
0.9114518147684606,"frozenset({'66', '60', '36', '52'})"
0.9111389236545682,"frozenset({'66', '36', '58', '52'})"
0.9089486858573217,"frozenset({'29', '66', '36', '52'})"
0.9111389236545682,"frozenset({'60', '36', '66', '52', '58'})"
0.9089486858573217,"frozenset({'60', '36', '29', '66', '52'})"
0.9086357947434293,"frozenset({'36', '29', '66', '52', '58'})"
0.9086357947434293,"frozenset({'60', '36', '29', '66', '52', '58'})"
0.9073842302878599,"frozenset({'66', '60', '36', '40'})"
0.9070713391739674,"frozenset({'66', '36', '58', '40'})"
0.904881101376721,"frozenset({'29', '66', '36', '40'})"
0.9039424280350438,"frozenset({'52', '66', '36', '40'})"
0.9070713391739674,"frozenset({'60', '36', '66', '40', '58'})"
0.904881101376721,"frozenset({'60', '36', '29', '66', '40'})"
0.9045682102628285,"frozenset({'36', '29', '66', '40', '58'})"
0.9045682102628285,"frozenset({'60', '36', '29', '66', '40', '58'})"
0.9039424280350438,"frozenset({'60', '36', '66', '52', '40'})"
0.9036295369211514,"frozenset({'36', '66', '52', '40', '58'})"
0.9014392991239049,"frozenset({'36', '29', '66', '52', '40'})"
0.9036295369211514,"frozenset({'60', '36', '66', '52', '40', '58'})"
0.9014392991239049,"frozenset({'60', '36', '29', '66', '52', '40'})"
0.9011264080100125,"frozenset({'36', '29', '66', '52', '40', '58'})"
0.9011264080100125,"frozenset({'60', '36', '29', '66', '52', '40', '58'})"
0.909261576971214,"frozenset({'66', '7', '60'})"
0.9089486858573217,"frozenset({'7', '66', '58'})"
0.9080100125156445,"frozenset({'7', '29', '66'})"
0.905819774718398,"frozenset({'7', '66', '52'})"
0.9017521902377973,"frozenset({'7', '66', '40'})"
0.8789111389236546,"frozenset({'7', '66', '36'})"
0.9089486858573217,"frozenset({'66', '7', '60', '58'})"
0.9080100125156445,"frozenset({'66', '7', '29', '60'})"
0.9076971214017522,"frozenset({'7', '29', '66', '58'})"
0.9076971214017522,"frozenset({'60', '29', '66', '7', '58'})"
0.905819774718398,"frozenset({'66', '7', '60', '52'})"
0.9055068836045056,"frozenset({'7', '66', '58', '52'})"
0.9045682102628285,"frozenset({'7', '29', '66', '52'})"
0.9055068836045056,"frozenset({'60', '66', '52', '7', '58'})"
0.9045682102628285,"frozenset({'60', '29', '66', '52', '7'})"
0.9042553191489362,"frozenset({'29', '66', '52', '7', '58'})"
0.9042553191489362,"frozenset({'60', '29', '66', '52', '7', '58'})"
0.9017521902377973,"frozenset({'66', '7', '60', '40'})"
0.9014392991239049,"frozenset({'7', '66', '58', '40'})"
0.9005006257822278,"frozenset({'7', '29', '66', '40'})"
0.8983103879849812,"frozenset({'7', '66', '52', '40'})"
0.9014392991239049,"frozenset({'60', '66', '7', '40', '58'})"
0.9005006257822278,"frozenset({'60', '29', '66', '7', '40'})"
0.9001877346683355,"frozenset({'29', '66', '7', '40', '58'})"
0.9001877346683355,"frozenset({'60', '29', '66', '7', '40', '58'})"
0.8983103879849812,"frozenset({'60', '66', '52', '7', '40'})"
0.8979974968710889,"frozenset({'66', '52', '7', '40', '58'})"
0.8970588235294118,"frozenset({'29', '66', '52', '7', '40'})"
0.8979974968710889,"frozenset({'60', '66', '52', '7', '40', '58'})"
0.8970588235294118,"frozenset({'60', '29', '66', '52', '7', '40'})"
0.8967459324155194,"frozenset({'29', '66', '52', '7', '40', '58'})"
0.8967459324155194,"frozenset({'60', '29', '66', '52', '7', '40', '58'})"
0.8789111389236546,"frozenset({'66', '7', '60', '36'})"
0.8785982478097623,"frozenset({'66', '7', '36', '58'})"
0.8776595744680851,"frozenset({'7', '29', '66', '36'})"
0.8754693366708386,"frozenset({'7', '66', '36', '52'})"
0.8714017521902377,"frozenset({'7', '66', '36', '40'})"
0.8785982478097623,"frozenset({'60', '36', '66', '7', '58'})"
0.8776595744680851,"frozenset({'60', '36', '29', '66', '7'})"
0.8773466833541927,"frozenset({'36', '29', '66', '7', '58'})"
0.8773466833541927,"frozenset({'60', '36', '29', '66', '7', '58'})"
0.8754693366708386,"frozenset({'60', '36', '66', '52', '7'})"
0.8751564455569462,"frozenset({'36', '66', '52', '7', '58'})"
0.8742177722152691,"frozenset({'36', '29', '66', '52', '7'})"
0.8751564455569462,"frozenset({'60', '36', '66', '52', '7', '58'})"
0.8742177722152691,"frozenset({'60', '36', '29', '66', '52', '7'})"
0.8739048811013768,"frozenset({'36', '29', '66', '52', '7', '58'})"
0.8739048811013768,"frozenset({'60', '36', '29', '66', '52', '7', '58'})"
0.8714017521902377,"frozenset({'60', '36', '66', '7', '40'})"
0.8710888610763454,"frozenset({'36', '66', '7', '40', '58'})"
0.8701501877346683,"frozenset({'36', '29', '66', '7', '40'})"
0.8679599499374218,"frozenset({'36', '66', '52', '7', '40'})"
0.8710888610763454,"frozenset({'60', '36', '66', '7', '40', '58'})"
0.8701501877346683,"frozenset({'60', '36', '29', '66', '7', '40'})"
0.869837296620776,"frozenset({'36', '29', '66', '7', '40', '58'})"
0.869837296620776,"frozenset({'60', '36', '29', '66', '7', '40', '58'})"
0.8679599499374218,"frozenset({'60', '36', '66', '52', '7', '40'})"
0.8676470588235294,"frozenset({'36', '66', '52', '7', '40', '58'})"
0.8667083854818524,"frozenset({'36', '29', '66', '52', '7', '40'})"
0.8676470588235294,"frozenset({'60', '36', '66', '52', '7', '40', '58'})"
0.8667083854818524,"frozenset({'60', '36', '29', '66', '52', '7', '40'})"
0.8663954943679599,"frozenset({'36', '29', '66', '52', '7', '40', '58'})"
0.8663954943679599,"frozenset({'60', '36', '29', '66', '52', '7', '40', '58'})"
0.904881101376721,"frozenset({'66', '58', '62'})"
0.904881101376721,"frozenset({'66', '60', '62'})"
0.9023779724655819,"frozenset({'29', '66', '62'})"
0.9014392991239049,"frozenset({'66', '62', '52'})"
0.9001877346683355,"frozenset({'66', '62', '40'})"
0.8745306633291614,"frozenset({'66', '36', '62'})"
0.8688986232790988,"frozenset({'7', '66', '62'})"
0.904881101376721,"frozenset({'66', '60', '58', '62'})"
0.9023779724655819,"frozenset({'66', '29', '60', '62'})"
0.9023779724655819,"frozenset({'66', '29', '58', '62'})"
0.9023779724655819,"frozenset({'60', '29', '66', '58', '62'})"
0.9014392991239049,"frozenset({'66', '60', '62', '52'})"
0.9014392991239049,"frozenset({'66', '58', '62', '52'})"
0.898936170212766,"frozenset({'29', '66', '62', '52'})"
0.9014392991239049,"frozenset({'60', '66', '58', '52', '62'})"
0.898936170212766,"frozenset({'60', '29', '66', '52', '62'})"
0.898936170212766,"frozenset({'29', '66', '58', '52', '62'})"
0.898936170212766,"frozenset({'60', '29', '58', '66', '52', '62'})"
0.9001877346683355,"frozenset({'66', '60', '62', '40'})"
0.9001877346683355,"frozenset({'66', '58', '62', '40'})"
0.8976846057571964,"frozenset({'29', '66', '62', '40'})"
0.8967459324155194,"frozenset({'52', '66', '62', '40'})"
0.9001877346683355,"frozenset({'60', '66', '58', '40', '62'})"
0.8976846057571964,"frozenset({'29', '66', '58', '40', '62'})"
0.8976846057571964,"frozenset({'60', '29', '66', '40', '62'})"
0.8976846057571964,"frozenset({'60', '29', '58', '66', '40', '62'})"
0.8967459324155194,"frozenset({'66', '58', '52', '40', '62'})"
0.8967459324155194,"frozenset({'60', '66', '52', '40', '62'})"
0.8942428035043805,"frozenset({'29', '66', '52', '40', '62'})"
0.8967459324155194,"frozenset({'60', '58', '66', '52', '40', '62'})"
0.8942428035043805,"frozenset({'29', '58', '66', '52', '40', '62'})"
0.8942428035043805,"frozenset({'60', '29', '66', '52', '40', '62'})"
0.8942428035043805,"frozenset({'60', '29', '66', '52', '62', '40', '58'})"
0.8745306633291614,"frozenset({'66', '60', '62', '36'})"
0.8745306633291614,"frozenset({'66', '58', '62', '36'})"
0.8720275344180225,"frozenset({'66', '29', '36', '62'})"
0.8710888610763454,"frozenset({'66', '36', '62', '52'})"
0.869837296620776,"frozenset({'66', '36', '62', '40'})"
0.8745306633291614,"frozenset({'60', '36', '66', '58', '62'})"
0.8720275344180225,"frozenset({'36', '29', '66', '58', '62'})"
0.8720275344180225,"frozenset({'60', '36', '29', '66', '62'})"
0.8720275344180225,"frozenset({'60', '36', '29', '58', '66', '62'})"
0.8710888610763454,"frozenset({'36', '66', '58', '52', '62'})"
0.8710888610763454,"frozenset({'60', '36', '66', '52', '62'})"
0.8685857321652065,"frozenset({'36', '29', '66', '52', '62'})"
0.8710888610763454,"frozenset({'60', '36', '58', '66', '52', '62'})"
0.8685857321652065,"frozenset({'36', '29', '58', '66', '52', '62'})"
0.8685857321652065,"frozenset({'60', '36', '29', '66', '52', '62'})"
0.8685857321652065,"frozenset({'60', '36', '29', '58', '66', '52', '62'})"
0.869837296620776,"frozenset({'36', '66', '58', '40', '62'})"
0.869837296620776,"frozenset({'60', '36', '66', '40', '62'})"
0.867334167709637,"frozenset({'36', '29', '66', '40', '62'})"
0.8663954943679599,"frozenset({'36', '66', '52', '40', '62'})"
0.869837296620776,"frozenset({'60', '36', '58', '66', '40', '62'})"
0.867334167709637,"frozenset({'60', '36', '29', '66', '40', '62'})"
0.867334167709637,"frozenset({'36', '29', '58', '66', '40', '62'})"
0.867334167709637,"frozenset({'60', '36', '29', '58', '66', '40', '62'})"
0.8663954943679599,"frozenset({'60', '36', '66', '52', '40', '62'})"
0.8663954943679599,"frozenset({'36', '58', '66', '52', '40', '62'})"
0.863892365456821,"frozenset({'36', '29', '66', '52', '40', '62'})"
0.8663954943679599,"frozenset({'60', '36', '58', '66', '52', '40', '62'})"
0.863892365456821,"frozenset({'60', '36', '29', '66', '52', '40', '62'})"
0.863892365456821,"frozenset({'36', '29', '58', '66', '52', '40', '62'})"
0.863892365456821,"frozenset({'60', '36', '29', '66', '52', '62', '40', '58'})"
0.8688986232790988,"frozenset({'66', '7', '60', '62'})"
0.8688986232790988,"frozenset({'66', '7', '58', '62'})"
0.8676470588235294,"frozenset({'7', '29', '66', '62'})"
0.8654568210262829,"frozenset({'7', '66', '62', '52'})"
0.8642052565707133,"frozenset({'7', '66', '62', '40'})"
0.8385481852315394,"frozenset({'66', '7', '36', '62'})"
0.8688986232790988,"frozenset({'60', '66', '58', '7', '62'})"
0.8676470588235294,"frozenset({'29', '66', '58', '7', '62'})"
0.8676470588235294,"frozenset({'60', '29', '66', '7', '62'})"
0.8676470588235294,"frozenset({'60', '29', '58', '66', '7', '62'})"
0.8654568210262829,"frozenset({'66', '58', '52', '7', '62'})"
0.8654568210262829,"frozenset({'60', '66', '52', '7', '62'})"
0.8642052565707133,"frozenset({'29', '66', '52', '7', '62'})"
0.8654568210262829,"frozenset({'60', '58', '66', '52', '7', '62'})"
0.8642052565707133,"frozenset({'29', '58', '66', '52', '7', '62'})"
0.8642052565707133,"frozenset({'60', '29', '66', '52', '7', '62'})"
0.8642052565707133,"frozenset({'60', '29', '66', '52', '7', '62', '58'})"
0.8642052565707133,"frozenset({'66', '58', '7', '40', '62'})"
0.8642052565707133,"frozenset({'60', '66', '7', '40', '62'})"
0.8629536921151439,"frozenset({'29', '66', '7', '40', '62'})"
0.8607634543178974,"frozenset({'66', '52', '7', '40', '62'})"
0.8642052565707133,"frozenset({'60', '58', '66', '7', '40', '62'})"
0.8629536921151439,"frozenset({'60', '29', '66', '7', '40', '62'})"
0.8629536921151439,"frozenset({'29', '58', '66', '7', '40', '62'})"
0.8629536921151439,"frozenset({'60', '29', '66', '7', '62', '40', '58'})"
0.8607634543178974,"frozenset({'60', '66', '52', '7', '40', '62'})"
0.8607634543178974,"frozenset({'58', '66', '52', '7', '40', '62'})"
0.859511889862328,"frozenset({'29', '66', '52', '7', '40', '62'})"
0.8607634543178974,"frozenset({'60', '66', '52', '7', '62', '40', '58'})"
0.859511889862328,"frozenset({'60', '29', '66', '52', '7', '40', '62'})"
0.859511889862328,"frozenset({'29', '66', '52', '7', '62', '40', '58'})"
0.859511889862328,"frozenset({'60', '29', '66', '52', '7', '62', '40', '58'})"
0.8385481852315394,"frozenset({'36', '66', '58', '7', '62'})"
0.8385481852315394,"frozenset({'60', '36', '66', '7', '62'})"
0.83729662077597,"frozenset({'36', '29', '66', '7', '62'})"
0.8351063829787234,"frozenset({'36', '66', '52', '7', '62'})"
0.8338548185231539,"frozenset({'36', '66', '7', '40', '62'})"
0.8385481852315394,"frozenset({'60', '36', '58', '66', '7', '62'})"
0.83729662077597,"frozenset({'60', '36', '29', '66', '7', '62'})"
0.83729662077597,"frozenset({'36', '29', '58', '66', '7', '62'})"
0.83729662077597,"frozenset({'60', '36', '29', '58', '66', '7', '62'})"
